a,b,co_count,pmi,t_score
bible,rewrote,2,,1.414213562373095
bible,jomo,2,,1.414213562373095
illiteratate,jesus,2,,1.414213562373095
hermaphrodites,jesus,2,,1.414213562373095
jesus,re-offending,2,,1.414213562373095
christians,sweet-sounding,2,,1.414213562373095
bible,manhandled,2,,1.414213562373095
church,deading,2,,1.414213562373095
church,implilcit,2,,1.414213562373095
church,fingertips,2,,1.414213562373095
agitated,christians,2,,1.414213562373095
jesus,pc's,2,,1.414213562373095
jesus,trustin,2,,1.414213562373095
latinate,priest,2,,1.414213562373095
church,on---leaving,2,,1.414213562373095
bible,cathollic,2,,1.414213562373095
annihilative,christian,2,,1.414213562373095
christian,indiscriminate,2,,1.414213562373095
church,emergent,2,,1.414213562373095
christian,unaffliliated,2,,1.414213562373095
church,eta,2,,1.414213562373095
christian,unscriptural,2,,1.414213562373095
church,thinner,2,,1.414213562373095
church,itter,2,,1.414213562373095
bible,getcha,2,,1.414213562373095
church,reverting,2,,1.414213562373095
bible,non-gospel,2,,1.414213562373095
chadwick,church,2,,1.414213562373095
church,mysogynist,2,,1.414213562373095
christian,eqypt,2,,1.414213562373095
christian,hom,2,,1.414213562373095
church,ics,2,,1.414213562373095
priest,universities-they,2,,1.414213562373095
clandestine,priest,2,,1.414213562373095
mocker,priest,2,,1.414213562373095
church,closed-minded,2,,1.414213562373095
church,mcdaniels,2,,1.414213562373095
bible,own--or,2,,1.414213562373095
christian,fcs,2,,1.414213562373095
21-24,jesus,2,,1.414213562373095
christians,trans-gender,2,,1.414213562373095
mulvale,priest,2,,1.414213562373095
church,mulvale,2,,1.414213562373095
christian,libido,2,,1.414213562373095
buttressing,christian,2,,1.414213562373095
church,gatekeepers,2,,1.414213562373095
abaout,christian,2,,1.414213562373095
jesus,player's,2,,1.414213562373095
christianiy,christians,2,,1.414213562373095
christian,siri,2,,1.414213562373095
disregardid,priest,2,,1.414213562373095
church,dailykos,2,,1.414213562373095
priest,schtik,2,,1.414213562373095
jesus,subsequents,2,,1.414213562373095
christians,fireman,2,,1.414213562373095
christian,sisteren,2,,1.414213562373095
christian,re-adopt,2,,1.414213562373095
church,underpants,2,,1.414213562373095
jesus,scouring,2,,1.414213562373095
changing---whether,church,2,,1.414213562373095
jesus,thermostat,2,,1.414213562373095
christian,winery,2,,1.414213562373095
jesus,knocker-off-horse,2,,1.414213562373095
christian,seneca,2,,1.414213562373095
church,nineteen,2,,1.414213562373095
church,press-ganged,2,,1.414213562373095
church,putsch,2,,1.414213562373095
church,npm,2,,1.414213562373095
christians,davidians,2,,1.414213562373095
another-jesus,jesus,2,,1.414213562373095
church,lurching,2,,1.414213562373095
church,reestablish,2,,1.414213562373095
church,eneducated,2,,1.414213562373095
church,lombards,2,,1.414213562373095
christians,sharktanks,2,,1.414213562373095
christian,shante,2,,1.414213562373095
fishin,priest,2,,1.414213562373095
church,unredeemable,2,,1.414213562373095
jamesian,jesus,2,,1.414213562373095
christian,mischaracterization,2,,1.414213562373095
christians,impuniy,2,,1.414213562373095
christian,firmness,2,,1.414213562373095
church,delineation,2,,1.414213562373095
is'haaq,jesus,2,,1.414213562373095
jesus,messge,2,,1.414213562373095
church,well-organized,2,,1.414213562373095
dispassion,jesus,2,,1.414213562373095
cavorts,christian,2,,1.414213562373095
church,shiloh,2,,1.414213562373095
convoked,priest,2,,1.414213562373095
christian,valir,2,,1.414213562373095
jesus,minyan,2,,1.414213562373095
church,spurn,2,,1.414213562373095
church,sacramentalized,2,,1.414213562373095
christians,gun-nuts,2,,1.414213562373095
christian,thuggery,2,,1.414213562373095
church,siphons,2,,1.414213562373095
christians,soul-savers,2,,1.414213562373095
christians,rock-solid,2,,1.414213562373095
christian,self-declared,2,,1.414213562373095
christian,paganss,2,,1.414213562373095
church,pseudo-catholics,2,,1.414213562373095
church,inroad,2,,1.414213562373095
church,immobilized,2,,1.414213562373095
christian,defranza,2,,1.414213562373095
church,geocentric,2,,1.414213562373095
church,thous,2,,1.414213562373095
church,rhetorics,2,,1.414213562373095
church,eponymous,2,,1.414213562373095
church,uncircumcised,2,,1.414213562373095
priest,trou,2,,1.414213562373095
priest,re-offended,2,,1.414213562373095
agenda-driven,church,2,,1.414213562373095
antonym,jesus,2,,1.414213562373095
bible,luv'n,2,,1.414213562373095
bunyan,jesus,2,,1.414213562373095
christians,self-rightous,2,,1.414213562373095
christians,kanaka,2,,1.414213562373095
christians,makaaina'na,2,,1.414213562373095
jesus,sited,2,,1.414213562373095
doomsayers,jesus,2,,1.414213562373095
dimiss,jesus,2,,1.414213562373095
auditorium,church,2,,1.414213562373095
church,includign,2,,1.414213562373095
christians,unchristianlike,2,,1.414213562373095
christian,hisself,2,,1.414213562373095
noisiest,priest,2,,1.414213562373095
christian,jew'ish,2,,1.414213562373095
church,people---human,2,,1.414213562373095
brimful,christian,2,,1.414213562373095
aha,christian,2,,1.414213562373095
catholics--still,christians,2,,1.414213562373095
belch,church,2,,1.414213562373095
church,unimpressed,2,,1.414213562373095
christians,ikon,2,,1.414213562373095
church,gravy--you,2,,1.414213562373095
christians,witty,2,,1.414213562373095
church,community-accepted,2,,1.414213562373095
christian,deifies,2,,1.414213562373095
aparently,jesus,2,,1.414213562373095
church,vocabularies,2,,1.414213562373095
al-shabat,christians,2,,1.414213562373095
church,tacks,2,,1.414213562373095
christians,humanitarians,2,,1.414213562373095
church,nickers,2,,1.414213562373095
priest,priest---never,2,,1.414213562373095
christians,magisterially,2,,1.414213562373095
bible,microchip,2,,1.414213562373095
call-out,church,2,,1.414213562373095
al-qur'an,bible,2,,1.414213562373095
christian,lamborn,2,,1.414213562373095
church,macmullin,2,,1.414213562373095
church,crystalizing,2,,1.414213562373095
jesus,offhand,2,,1.414213562373095
church,facilitator,2,,1.414213562373095
aetheist,christian,2,,1.414213562373095
bible,haddith-islam,2,,1.414213562373095
christian,frida,2,,1.414213562373095
christian,henley,2,,1.414213562373095
church,goalpost,2,,1.414213562373095
church,intractible,2,,1.414213562373095
church,nominal-catholic,2,,1.414213562373095
church,selfserving,2,,1.414213562373095
christian,cussing,2,,1.414213562373095
christian,farts,2,,1.414213562373095
bible,bishopoftyler,2,,1.414213562373095
christians,webs,2,,1.414213562373095
christian,hillaryclinton,2,,1.414213562373095
anglicanhearing,church,2,,1.414213562373095
christian,saraswati,2,,1.414213562373095
dey,jesus,2,,1.414213562373095
jesus,xocvbox,2,,1.414213562373095
christian,morman,2,,1.414213562373095
christiangenocide,christians,2,,1.414213562373095
fremen,jesus,2,,1.414213562373095
300ad,christians,2,,1.414213562373095
church,practises,2,,1.414213562373095
bible,jesuschrist,2,,1.414213562373095
church,thenewifb,2,,1.414213562373095
bible,genociding,2,,1.414213562373095
christian,flacko,2,,1.414213562373095
bible,rapinoe,2,,1.414213562373095
christian,peeves,2,,1.414213562373095
jesus,mused,2,,1.414213562373095
cultist,jesus,2,,1.414213562373095
christian,de-baptizing,2,,1.414213562373095
bible,shelbygraces,2,,1.414213562373095
gangsta,jesus,2,,1.414213562373095
bible,mooon,2,,1.414213562373095
abdullahi,christians,2,,1.414213562373095
jesus,popsicle,2,,1.414213562373095
christians,stoptheinvasion,2,,1.414213562373095
church,lalo,2,,1.414213562373095
christian,grrr,2,,1.414213562373095
christian,trans-inclusive,2,,1.414213562373095
jesus,thehill,2,,1.414213562373095
chancebgardener,christian,2,,1.414213562373095
christian,xhamster,2,,1.414213562373095
bible,butch,2,,1.414213562373095
jesus,unironic,2,,1.414213562373095
capotalized,christian,2,,1.414213562373095
christians,freya,2,,1.414213562373095
christian,jaden,2,,1.414213562373095
christian,homeskooled,2,,1.414213562373095
aoc,bible,2,,1.414213562373095
christians,ninevehplain,2,,1.414213562373095
jesus,samaritanspurse,2,,1.414213562373095
jesus,tits,2,,1.414213562373095
bible,poster-children,2,,1.414213562373095
christian,davidmweissman,2,,1.414213562373095
jesus,wanker,2,,1.414213562373095
bible,unitedchurch,2,,1.414213562373095
christian,wack,2,,1.414213562373095
bulldozed,christian,2,,1.414213562373095
iman,jesus,2,,1.414213562373095
fard,jesus,2,,1.414213562373095
jesus,philo's,2,,1.414213562373095
church,paganized,2,,1.414213562373095
christian,mubarak,2,,1.414213562373095
priest,urinated,2,,1.414213562373095
christian,drinkers,2,,1.414213562373095
church,pridemonth,2,,1.414213562373095
christians,fvck,2,,1.414213562373095
church,idgaf,2,,1.414213562373095
christians,jesus-character,2,,1.414213562373095
christians,fked,2,,1.414213562373095
christian,liturgics,2,,1.414213562373095
alexxiiann,bible,2,,1.414213562373095
church,luisdizon,2,,1.414213562373095
christian,extinguish,2,,1.414213562373095
christian,restatement,2,,1.414213562373095
christians,kkkristians,2,,1.414213562373095
church,incriminate,2,,1.414213562373095
christians,supu,2,,1.414213562373095
bible,q'uran,2,,1.414213562373095
church,winslow,2,,1.414213562373095
christians,herzegovina,2,,1.414213562373095
church,plattdavid,2,,1.414213562373095
cesare,jesus,2,,1.414213562373095
christian,myself--who,2,,1.414213562373095
elpaso,jesus,2,,1.414213562373095
christian,malankara,2,,1.414213562373095
christian,group-theology,2,,1.414213562373095
jesus,samallberry,2,,1.414213562373095
bible,religion-obsessed,2,,1.414213562373095
christian,dracul,2,,1.414213562373095
christian,impaled,2,,1.414213562373095
album,jesus,2,,1.414213562373095
christians,nts,2,,1.414213562373095
bible,crotches,2,,1.414213562373095
jesus,marrissa,2,,1.414213562373095
bible,yous,2,,1.414213562373095
dicks,priest,2,,1.414213562373095
christian,prolifeprowoman,2,,1.414213562373095
church,doctoring,2,,1.414213562373095
buriel,jesus,2,,1.414213562373095
church,fruity,2,,1.414213562373095
baukol,bible,2,,1.414213562373095
church,rainstorm,2,,1.414213562373095
christian,penises,2,,1.414213562373095
castrated,jesus,2,,1.414213562373095
christians,councilmanmoody,2,,1.414213562373095
bible,midwits,2,,1.414213562373095
christians,evangilicals,2,,1.414213562373095
christians,puss,2,,1.414213562373095
christians,isisrael,2,,1.414213562373095
jesus,whisk,2,,1.414213562373095
christians,whisk,2,,1.414213562373095
christians,mujahideen,2,,1.414213562373095
ashton,jesus,2,,1.414213562373095
christian,ktbetzing,2,,1.414213562373095
christian,kinksters,2,,1.414213562373095
jesus,slayer,2,,1.414213562373095
christian,commie-block,2,,1.414213562373095
mullah,priest,2,,1.414213562373095
church,pissy,2,,1.414213562373095
priest,speedy,1,6.7832629047550554,0.993121649759359
blur,priest,1,6.7832629047550554,0.993121649759359
peru,priest,1,6.7832629047550554,0.993121649759359
boniecki,priest,1,6.7832629047550554,0.993121649759359
priest,repetitious,1,6.7832629047550554,0.993121649759359
moors,priest,1,6.7832629047550554,0.993121649759359
crucially,priest,1,6.7832629047550554,0.993121649759359
priest,prostate,1,6.7832629047550554,0.993121649759359
gratefully,priest,1,6.7832629047550554,0.993121649759359
priest,uber-traditionalist,1,6.7832629047550554,0.993121649759359
masquerade,priest,1,6.7832629047550554,0.993121649759359
barney,priest,1,6.7832629047550554,0.993121649759359
concealment,priest,1,6.7832629047550554,0.993121649759359
priest,trifles,1,6.7832629047550554,0.993121649759359
crusading,priest,1,6.7832629047550554,0.993121649759359
nourishes,priest,1,6.7832629047550554,0.993121649759359
dialogued,priest,1,6.7832629047550554,0.993121649759359
priest,sliced,1,6.7832629047550554,0.993121649759359
dreary,priest,1,6.7832629047550554,0.993121649759359
bible,sexists,1,6.597296997259097,0.9918698125306205
bible,lyin,1,6.597296997259097,0.9918698125306205
bacteria,bible,1,6.597296997259097,0.9918698125306205
abut,bible,1,6.597296997259097,0.9918698125306205
bible,blinkered,1,6.597296997259097,0.9918698125306205
bible,conserve,1,6.597296997259097,0.9918698125306205
bible,incongruent,1,6.597296997259097,0.9918698125306205
bible,whacked,1,6.597296997259097,0.9918698125306205
bible,standardization,1,6.597296997259097,0.9918698125306205
assemblage,bible,1,6.597296997259097,0.9918698125306205
bible,dearest,1,6.597296997259097,0.9918698125306205
bible,wad,1,6.597296997259097,0.9918698125306205
bible,paradoxically,1,6.597296997259097,0.9918698125306205
bible,kaepernick,1,6.597296997259097,0.9918698125306205
bible,obscures,1,6.597296997259097,0.9918698125306205
bible,conjured,1,6.597296997259097,0.9918698125306205
bible,untrained,1,6.597296997259097,0.9918698125306205
bible,mcdonalds,1,6.597296997259097,0.9918698125306205
beleive,bible,1,6.597296997259097,0.9918698125306205
bible,js,1,6.597296997259097,0.9918698125306205
bible,sid,1,6.597296997259097,0.9918698125306205
bible,hm,1,6.597296997259097,0.9918698125306205
bible,proof-texting,1,6.597296997259097,0.9918698125306205
bible,weak-minded,1,6.597296997259097,0.9918698125306205
bible,rattling,1,6.597296997259097,0.9918698125306205
bible,monkeys,1,6.597296997259097,0.9918698125306205
bible,slang,1,6.597296997259097,0.9918698125306205
bible,esther,1,6.597296997259097,0.9918698125306205
bible,patrols,1,6.597296997259097,0.9918698125306205
lololol,priest,1,6.580139804592563,0.9917459797112309
priest,squares,1,6.580139804592563,0.9917459797112309
hubby,priest,1,6.580139804592563,0.9917459797112309
priest,sacramentary,1,6.580139804592563,0.9917459797112309
ma'am,priest,1,6.580139804592563,0.9917459797112309
priest,worthily,1,6.580139804592563,0.9917459797112309
childlike,priest,1,6.580139804592563,0.9917459797112309
holies,priest,1,6.580139804592563,0.9917459797112309
pastorate,priest,1,6.580139804592563,0.9917459797112309
janitor,priest,1,6.580139804592563,0.9917459797112309
priest,someones,1,6.580139804592563,0.9917459797112309
priest,tow,1,6.580139804592563,0.9917459797112309
priest,shrunken,1,6.580139804592563,0.9917459797112309
poker,priest,1,6.580139804592563,0.9917459797112309
alternately,priest,1,6.580139804592563,0.9917459797112309
priest,you-know-who,1,6.580139804592563,0.9917459797112309
absolves,priest,1,6.580139804592563,0.9917459797112309
outgoing,priest,1,6.580139804592563,0.9917459797112309
priest,strenuously,1,6.580139804592563,0.9917459797112309
fernando,priest,1,6.580139804592563,0.9917459797112309
fluency,priest,1,6.580139804592563,0.9917459797112309
mondays,priest,1,6.580139804592563,0.9917459797112309
prenuptial,priest,1,6.580139804592563,0.9917459797112309
contemptible,priest,1,6.580139804592563,0.9917459797112309
disoriented,priest,1,6.402117519220794,0.9903703096631027
priest,shepherding,1,6.402117519220794,0.9903703096631027
derided,priest,1,6.402117519220794,0.9903703096631027
priest,symphony,1,6.402117519220794,0.9903703096631027
mortara,priest,1,6.402117519220794,0.9903703096631027
pandered,priest,1,6.402117519220794,0.9903703096631027
priest,uprising,1,6.402117519220794,0.9903703096631027
pamphlet,priest,1,6.402117519220794,0.9903703096631027
arresting,priest,1,6.402117519220794,0.9903703096631027
dipped,priest,1,6.402117519220794,0.9903703096631027
infringement,priest,1,6.402117519220794,0.9903703096631027
priest,seventeen,1,6.402117519220794,0.9903703096631027
priest,reprimand,1,6.402117519220794,0.9903703096631027
full-blown,priest,1,6.402117519220794,0.9903703096631027
confection,priest,1,6.402117519220794,0.9903703096631027
lording,priest,1,6.402117519220794,0.9903703096631027
bible,imbecile,1,6.386794597599407,0.9902437750367445
bible,misapplied,1,6.386794597599407,0.9902437750367445
bible,conveying,1,6.386794597599407,0.9902437750367445
bible,fact-based,1,6.386794597599407,0.9902437750367445
bible,blasphemers,1,6.386794597599407,0.9902437750367445
bible,graciousness,1,6.386794597599407,0.9902437750367445
bible,infantry,1,6.386794597599407,0.9902437750367445
beatles,bible,1,6.386794597599407,0.9902437750367445
bible,pastorate,1,6.386794597599407,0.9902437750367445
belts,bible,1,6.386794597599407,0.9902437750367445
bible,sirach,1,6.386794597599407,0.9902437750367445
bible,lifespan,1,6.386794597599407,0.9902437750367445
bible,lore,1,6.386794597599407,0.9902437750367445
bible,oosterhoff,1,6.386794597599407,0.9902437750367445
bible,littered,1,6.386794597599407,0.9902437750367445
bible,timed,1,6.386794597599407,0.9902437750367445
bible,wizard,1,6.386794597599407,0.9902437750367445
bible,looser,1,6.386794597599407,0.9902437750367445
bible,justin's,1,6.386794597599407,0.9902437750367445
priest,spot-on,1,6.243669162051368,0.9889946396149745
beatification,priest,1,6.243669162051368,0.9889946396149745
boyle,priest,1,6.243669162051368,0.9889946396149745
peoria,priest,1,6.243669162051368,0.9889946396149745
favoritism,priest,1,6.243669162051368,0.9889946396149745
priest,self-justification,1,6.243669162051368,0.9889946396149745
priest,snip,1,6.243669162051368,0.9889946396149745
imperfections,priest,1,6.243669162051368,0.9889946396149745
priest,rehabilitate,1,6.243669162051368,0.9889946396149745
priest,punches,1,6.243669162051368,0.9889946396149745
coarse,priest,1,6.243669162051368,0.9889946396149745
priest,re-ordained,1,6.243669162051368,0.9889946396149745
geopolitical,priest,1,6.243669162051368,0.9889946396149745
domine,priest,1,6.243669162051368,0.9889946396149745
priest,sprietsma,1,6.243669162051368,0.9889946396149745
fascinated,priest,1,6.243669162051368,0.9889946396149745
insubordination,priest,1,6.243669162051368,0.9889946396149745
paragon,priest,1,6.243669162051368,0.9889946396149745
bee,priest,1,6.243669162051368,0.9889946396149745
bible,ceasar,1,6.203131788098779,0.9886177375428686
bible,blueprint,1,6.203131788098779,0.9886177375428686
bible,testifying,1,6.203131788098779,0.9886177375428686
bible,freewill,1,6.203131788098779,0.9886177375428686
bible,covert,1,6.203131788098779,0.9886177375428686
bible,flagrantly,1,6.203131788098779,0.9886177375428686
bible,ibbitson,1,6.203131788098779,0.9886177375428686
bible,bludgeon,1,6.203131788098779,0.9886177375428686
bible,checkered,1,6.203131788098779,0.9886177375428686
bible,frederick,1,6.203131788098779,0.9886177375428686
bible,lingo,1,6.203131788098779,0.9886177375428686
bible,counterfeit,1,6.203131788098779,0.9886177375428686
bible,readable,1,6.203131788098779,0.9886177375428686
bauer,bible,1,6.203131788098779,0.9886177375428686
bible,uncanny,1,6.203131788098779,0.9886177375428686
bible,washy,1,6.203131788098779,0.9886177375428686
bible,carnival,1,6.203131788098779,0.9886177375428686
bible,meaninglessness,1,6.203131788098779,0.9886177375428686
bible,infringement,1,6.203131788098779,0.9886177375428686
bible,defaced,1,6.203131788098779,0.9886177375428686
bible,diane,1,6.203131788098779,0.9886177375428686
bible,maxim,1,6.203131788098779,0.9886177375428686
bible,wohlforth,1,6.203131788098779,0.9886177375428686
christians,profiteers,1,6.134218399599621,0.9879521924262947
christians,separateness,1,6.134218399599621,0.9879521924262947
christians,consummate,1,6.134218399599621,0.9879521924262947
arrow,christians,1,6.134218399599621,0.9879521924262947
christians,defeats,1,6.134218399599621,0.9879521924262947
christians,fumes,1,6.134218399599621,0.9879521924262947
chastising,christians,1,6.134218399599621,0.9879521924262947
christians,rectifying,1,6.134218399599621,0.9879521924262947
christians,nicomachean,1,6.134218399599621,0.9879521924262947
christians,emphases,1,6.134218399599621,0.9879521924262947
christians,quiverfull,1,6.134218399599621,0.9879521924262947
christians,roving,1,6.134218399599621,0.9879521924262947
christians,knit,1,6.134218399599621,0.9879521924262947
cahoots,christians,1,6.134218399599621,0.9879521924262947
christians,hamburger,1,6.134218399599621,0.9879521924262947
christians,trumpkins,1,6.134218399599621,0.9879521924262947
christians,siberia,1,6.134218399599621,0.9879521924262947
christians,thr,1,6.134218399599621,0.9879521924262947
christians,patrols,1,6.134218399599621,0.9879521924262947
appeasing,christians,1,6.134218399599621,0.9879521924262947
christians,comeback,1,6.134218399599621,0.9879521924262947
christians,sda's,1,6.134218399599621,0.9879521924262947
christians,maines,1,6.134218399599621,0.9879521924262947
christians,surmised,1,6.134218399599621,0.9879521924262947
christians,martyr's,1,6.134218399599621,0.9879521924262947
christians,pelagian,1,6.134218399599621,0.9879521924262947
christians,confiscating,1,6.134218399599621,0.9879521924262947
christians,cliches,1,6.134218399599621,0.9879521924262947
christians,stabbing,1,6.134218399599621,0.9879521924262947
christians,truce,1,6.134218399599621,0.9879521924262947
christians,sporadic,1,6.134218399599621,0.9879521924262947
anti-social,christians,1,6.134218399599621,0.9879521924262947
christians,obliterated,1,6.134218399599621,0.9879521924262947
brigade,christians,1,6.134218399599621,0.9879521924262947
christians,spiritualists,1,6.134218399599621,0.9879521924262947
priest,regurgitating,1,6.100913574240335,0.9876189695668464
defamation,priest,1,6.100913574240335,0.9876189695668464
abdication,priest,1,6.100913574240335,0.9876189695668464
blesses,priest,1,6.100913574240335,0.9876189695668464
matched,priest,1,6.100913574240335,0.9876189695668464
granddaughter,priest,1,6.100913574240335,0.9876189695668464
cynthia,priest,1,6.100913574240335,0.9876189695668464
priest,retort,1,6.100913574240335,0.9876189695668464
priest,recurring,1,6.100913574240335,0.9876189695668464
priest,questionnaire,1,6.100913574240335,0.9876189695668464
confesses,priest,1,6.100913574240335,0.9876189695668464
acolyte,priest,1,6.100913574240335,0.9876189695668464
deacon's,priest,1,6.100913574240335,0.9876189695668464
lapse,priest,1,6.100913574240335,0.9876189695668464
communicants,priest,1,6.100913574240335,0.9876189695668464
anthropomorphic,priest,1,6.100913574240335,0.9876189695668464
priest,unbelievably,1,6.100913574240335,0.9876189695668464
long-standing,priest,1,6.100913574240335,0.9876189695668464
priest,squander,1,6.100913574240335,0.9876189695668464
priest,supervised,1,6.100913574240335,0.9876189695668464
bible,diaries,1,6.040231865113648,0.9869917000489927
bible,boiled,1,6.040231865113648,0.9869917000489927
bible,confederates,1,6.040231865113648,0.9869917000489927
bible,unquestionable,1,6.040231865113648,0.9869917000489927
bible,harmonize,1,6.040231865113648,0.9869917000489927
bible,strives,1,6.040231865113648,0.9869917000489927
bible,convinces,1,6.040231865113648,0.9869917000489927
24-25,bible,1,6.040231865113648,0.9869917000489927
bible,willy-nilly,1,6.040231865113648,0.9869917000489927
bible,fro,1,6.040231865113648,0.9869917000489927
bible,crab,1,6.040231865113648,0.9869917000489927
bible,compatibility,1,6.040231865113648,0.9869917000489927
bible,stacking,1,6.040231865113648,0.9869917000489927
bereft,bible,1,6.040231865113648,0.9869917000489927
bible,heaped,1,6.040231865113648,0.9869917000489927
bible,groper,1,6.040231865113648,0.9869917000489927
newsflash,priest,1,5.971020530481164,0.9862432995187181
priest,sharply,1,5.971020530481164,0.9862432995187181
dromig,priest,1,5.971020530481164,0.9862432995187181
erasmus,priest,1,5.971020530481164,0.9862432995187181
colony,priest,1,5.971020530481164,0.9862432995187181
favoured,priest,1,5.971020530481164,0.9862432995187181
priest,whipping,1,5.971020530481164,0.9862432995187181
prejudicial,priest,1,5.971020530481164,0.9862432995187181
priest,undertake,1,5.971020530481164,0.9862432995187181
priest,unbiblical,1,5.971020530481164,0.9862432995187181
illustrating,priest,1,5.971020530481164,0.9862432995187181
priest,unsuspecting,1,5.971020530481164,0.9862432995187181
accuser,priest,1,5.971020530481164,0.9862432995187181
priest,tissue,1,5.971020530481164,0.9862432995187181
priest,wagging,1,5.971020530481164,0.9862432995187181
priest,sibling,1,5.971020530481164,0.9862432995187181
defiantly,priest,1,5.971020530481164,0.9862432995187181
copernicus,priest,1,5.971020530481164,0.9862432995187181
christians,degeneracy,1,5.909101098581573,0.9855426309115537
christians,whiff,1,5.909101098581573,0.9855426309115537
christians,vial,1,5.909101098581573,0.9855426309115537
christians,peacekeepers,1,5.909101098581573,0.9855426309115537
christians,squabbles,1,5.909101098581573,0.9855426309115537
christians,ethiopia,1,5.909101098581573,0.9855426309115537
christians,you-know-who,1,5.909101098581573,0.9855426309115537
christians,debased,1,5.909101098581573,0.9855426309115537
christians,savor,1,5.909101098581573,0.9855426309115537
500th,christians,1,5.909101098581573,0.9855426309115537
christians,seventeenth,1,5.909101098581573,0.9855426309115537
christians,lightweight,1,5.909101098581573,0.9855426309115537
christians,perusing,1,5.909101098581573,0.9855426309115537
christians,yearnings,1,5.909101098581573,0.9855426309115537
christians,showcases,1,5.909101098581573,0.9855426309115537
christians,shes,1,5.909101098581573,0.9855426309115537
christians,confounding,1,5.909101098581573,0.9855426309115537
christians,reinterpret,1,5.909101098581573,0.9855426309115537
1corinthians,christians,1,5.909101098581573,0.9855426309115537
christians,dps,1,5.909101098581573,0.9855426309115537
case-by-case,christians,1,5.909101098581573,0.9855426309115537
christians,kk,1,5.909101098581573,0.9855426309115537
beaters,christians,1,5.909101098581573,0.9855426309115537
christians,jibe,1,5.909101098581573,0.9855426309115537
christians,evaporate,1,5.909101098581573,0.9855426309115537
christians,galileo's,1,5.909101098581573,0.9855426309115537
christians,performer,1,5.909101098581573,0.9855426309115537
alzheimer's,christians,1,5.909101098581573,0.9855426309115537
christians,nta,1,5.909101098581573,0.9855426309115537
christians,reddit,1,5.909101098581573,0.9855426309115537
bible,mischief,1,5.893873568614941,0.9853656625551168
bible,manuscript,1,5.893873568614941,0.9853656625551168
bible,scandinavia,1,5.893873568614941,0.9853656625551168
bible,organisms,1,5.893873568614941,0.9853656625551168
bible,proverb,1,5.893873568614941,0.9853656625551168
bible,leeway,1,5.893873568614941,0.9853656625551168
bible,deferred,1,5.893873568614941,0.9853656625551168
bible,unrelenting,1,5.893873568614941,0.9853656625551168
bible,pollute,1,5.893873568614941,0.9853656625551168
bible,disrupting,1,5.893873568614941,0.9853656625551168
bible,doeth,1,5.893873568614941,0.9853656625551168
bible,photographs,1,5.893873568614941,0.9853656625551168
bible,jimbob,1,5.893873568614941,0.9853656625551168
bible,gunned,1,5.893873568614941,0.9853656625551168
bible,watson,1,5.893873568614941,0.9853656625551168
bible,dwight,1,5.893873568614941,0.9853656625551168
bible,crawled,1,5.893873568614941,0.9853656625551168
bible,parted,1,5.893873568614941,0.9853656625551168
bible,vaccines,1,5.893873568614941,0.9853656625551168
bible,genocides,1,5.893873568614941,0.9853656625551168
bible,pls,1,5.893873568614941,0.9853656625551168
bible,swine,1,5.893873568614941,0.9853656625551168
bowed,priest,1,5.851862527182368,0.9848676294705899
priest,unanswered,1,5.851862527182368,0.9848676294705899
housed,priest,1,5.851862527182368,0.9848676294705899
inhumanity,priest,1,5.851862527182368,0.9848676294705899
priest,saddest,1,5.851862527182368,0.9848676294705899
chunk,priest,1,5.851862527182368,0.9848676294705899
organist,priest,1,5.851862527182368,0.9848676294705899
donovan,priest,1,5.851862527182368,0.9848676294705899
grader,priest,1,5.851862527182368,0.9848676294705899
deduce,priest,1,5.851862527182368,0.9848676294705899
addendum,priest,1,5.851862527182368,0.9848676294705899
bushel,priest,1,5.851862527182368,0.9848676294705899
closings,priest,1,5.851862527182368,0.9848676294705899
cracker,priest,1,5.851862527182368,0.9848676294705899
nourished,priest,1,5.851862527182368,0.9848676294705899
orphanage,priest,1,5.851862527182368,0.9848676294705899
bible,drunkenness,1,5.761004999582195,0.9837396250612409
bible,revolves,1,5.761004999582195,0.9837396250612409
bible,strawmen,1,5.761004999582195,0.9837396250612409
bible,template,1,5.761004999582195,0.9837396250612409
bible,tourism,1,5.761004999582195,0.9837396250612409
bible,patrons,1,5.761004999582195,0.9837396250612409
bible,circumspect,1,5.761004999582195,0.9837396250612409
adam's,bible,1,5.761004999582195,0.9837396250612409
anti-god,bible,1,5.761004999582195,0.9837396250612409
app,bible,1,5.761004999582195,0.9837396250612409
bible,univ,1,5.761004999582195,0.9837396250612409
bible,trost,1,5.761004999582195,0.9837396250612409
bible,jaded,1,5.761004999582195,0.9837396250612409
bible,fabricated,1,5.761004999582195,0.9837396250612409
bible,deist,1,5.761004999582195,0.9837396250612409
bible,incorporating,1,5.761004999582195,0.9837396250612409
6-7,bible,1,5.761004999582195,0.9837396250612409
bible,dudes,1,5.761004999582195,0.9837396250612409
priest,wayne,1,5.741799821109022,0.9834919594224617
afterward,priest,1,5.741799821109022,0.9834919594224617
hurdle,priest,1,5.741799821109022,0.9834919594224617
paraclete,priest,1,5.741799821109022,0.9834919594224617
auschwitz,priest,1,5.741799821109022,0.9834919594224617
imbelli,priest,1,5.741799821109022,0.9834919594224617
hooded,priest,1,5.741799821109022,0.9834919594224617
priest,scarlet,1,5.741799821109022,0.9834919594224617
daesh,priest,1,5.741799821109022,0.9834919594224617
