title,floor,author,time,main_content,lzl_replies,link
回复：分！手！不！说！再！！！见！！！！,22,被子是我情人_,未知,套套的二次利用,,https://tieba.baidu.com/p/3296843443?pid=64206156577&cid=0#64206156577
回复：分！手！不！说！再！！！见！！！！,23,亿万女性求我糙,未知,实属无解,,https://tieba.baidu.com/p/3296843443?pid=64206156577&cid=0#64206156577
回复：分！手！不！说！再！！！见！！！！,24,被子是我情人_,未知,@金大别 说得是你吗身高143,,https://tieba.baidu.com/p/3296843443?pid=64206156577&cid=0#64206156577
回复：分！手！不！说！再！！！见！！！！,25,被子是我情人_,未知,就是这么装B任性,,https://tieba.baidu.com/p/3296843443?pid=64206156577&cid=0#64206156577
请问基督徒：进化论和无神论是上帝允许的吗？,1,疏楼满月,未知,"请问基督徒：进化论的出现是上帝允许的吗？无神论者的出现是上帝允许的吗？无神论者用进化论来反对、否定上帝，是上帝允许的吗？
如果上帝不允许，那为什么进化论和无神论还会出现？全能的上帝难道无力阻止？如果改变碳14的放射周期很难的话，让所有化石消失也做不到吗？
如果这是上帝允许的，那你们为什么要攻击进化论和无神论，让他们下地狱呢？喜欢宣称爱与博爱、宣称人类无法理解上帝的旨意的基督徒，凭什么就自作主张诅咒无神论者下地狱？
还是说，上帝允许进化论和无神论出现，就是为了让他们下地狱的？这是至善？",,https://tieba.baidu.com/p/3572509149?pid=64042254699&cid=0#64042254699
请问基督徒：进化论和无神论是上帝允许的吗？,2,lh1148061823,未知,"这是人的自由意志
这是魔鬼的知识
大约基督狗会这么说",,https://tieba.baidu.com/p/3572509149?pid=64042254699&cid=0#64042254699
请问基督徒：进化论和无神论是上帝允许的吗？,3,星星在闪sos,未知,宗教只是一种。。物,,https://tieba.baidu.com/p/3572509149?pid=64042254699&cid=0#64042254699
请问基督徒：进化论和无神论是上帝允许的吗？,4,serval,未知,"化石是我伟大面神创造而愚弄世人的，科学家真是笨蛋。。。RAmen~！
某耶的经解释不了这一切~~",,https://tieba.baidu.com/p/3572509149?pid=64042254699&cid=0#64042254699
请问基督徒：进化论和无神论是上帝允许的吗？,5,ddnoqd,未知,楼主逻辑性很强！,,https://tieba.baidu.com/p/3572509149?pid=64042254699&cid=0#64042254699
请问基督徒：进化论和无神论是上帝允许的吗？,6,现代匹夫,未知,他们可能会说上帝给了人类选择，选择上帝的是对的，反对上帝的是错的，然后由他们来以爱的名义来感化选错的人，哪怕是论证出上帝不存在的那些人。,,https://tieba.baidu.com/p/3572509149?pid=64042254699&cid=0#64042254699
请问基督徒：进化论和无神论是上帝允许的吗？,7,叱赜大帝,未知,请问基督徒？？？你是在拉嘲讽么，，无神论可不只是宗教信仰，它抵抗所有的精神寄托，愚昧无知和迷信，有个吧叫幻想是种病吧，没事你去逛逛吧,,https://tieba.baidu.com/p/3572509149?pid=64042254699&cid=0#64042254699
请问基督徒：进化论和无神论是上帝允许的吗？,8,叱赜大帝,未知,我刚进这个吧，呵呵，楼主是个好姑娘,,https://tieba.baidu.com/p/3572509149?pid=64042254699&cid=0#64042254699
请问基督徒：进化论和无神论是上帝允许的吗？,9,脆莓公园,未知,上帝说，这是给你们的考验，不信我就得下地狱,,https://tieba.baidu.com/p/3572509149?pid=64042254699&cid=0#64042254699
请问基督徒：进化论和无神论是上帝允许的吗？,10,神将杨松,未知,连人吃禁果犯大罪都是上帝默许的（因为要体现自由意志，所以上帝要用就差将禁果塞到人口中的精心安排来检验人类！），何况是微不足道但又可恶至极的进化论与上帝刚刚知道的碳十四鉴定乎？,,https://tieba.baidu.com/p/3572509149?pid=64042254699&cid=0#64042254699
为什么很多科学家都信奉上帝？,1,你爱我像谁。,未知,,,https://tieba.baidu.com/p/3568216368?pid=63963999524&cid=0#63963999524
为什么很多科学家都信奉上帝？,2,贴吧用户_0JDeSMb307,未知,全球恨不得三分之一的人都是基督徒 这么高的比例 科学家当中有很多人相信上帝不算稀奇吧?,,https://tieba.baidu.com/p/3568216368?pid=63963999524&cid=0#63963999524
为什么很多科学家都信奉上帝？,3,Lucy赤い月,未知,"家族里传统上一直信，或者国中二年级感到愤世嫉俗精神空虚寻找""生命的真谛""于是信了个什么",,https://tieba.baidu.com/p/3568216368?pid=63963999524&cid=0#63963999524
为什么很多科学家都信奉上帝？,4,九曲珠,未知,信上帝的的确很多，但不信的更多，只是基督徒总喜欢拿这个说事。,,https://tieba.baidu.com/p/3568216368?pid=63963999524&cid=0#63963999524
为什么很多科学家都信奉上帝？,5,九曲珠,未知,话又说回来了，宗教在自然科学层面已经被证实是错误的了，但在精神层面却解决了一些人的空虚，也非一无是处。,,https://tieba.baidu.com/p/3568216368?pid=63963999524&cid=0#63963999524
为什么很多科学家都信奉上帝？,6,德里克ross,未知,因为他们没民科智商高,,https://tieba.baidu.com/p/3568216368?pid=63963999524&cid=0#63963999524
为什么很多科学家都信奉上帝？,7,五夜星辰DawnS,未知,"欧美的基督教就如同中国的儒家一样，科学家也是基督文化种生长的，只是后来知道圣经里描写的都是神话故事。虽然基督文化是抹不掉，但他们已经不信那里面可笑的内容了。他们只是遵从基督文化道德，比如宽容。
倒是天朝基督狗好的没继承，把基督教中世纪的诋毁科学给学来了",,https://tieba.baidu.com/p/3568216368?pid=63963999524&cid=0#63963999524
为什么很多科学家都信奉上帝？,8,阿伦de传人,未知,理解错误了，科学家信得上帝，不是众人心中的那个上帝。,,https://tieba.baidu.com/p/3568216368?pid=63963999524&cid=0#63963999524
为什么很多科学家都信奉上帝？,9,,未知,此上帝非彼上帝 是物理上的上帝 而不是宗教上的上帝,,https://tieba.baidu.com/p/3568216368?pid=63963999524&cid=0#63963999524
为什么很多科学家都信奉上帝？,10,挖掘机处女座,未知,例如呢？,,https://tieba.baidu.com/p/3568216368?pid=63963999524&cid=0#63963999524
为什么很多科学家都信奉上帝？,11,南天一霸南霸天,未知,一种精神寄托吧。,,https://tieba.baidu.com/p/3568216368?pid=63963999524&cid=0#63963999524
为什么很多科学家都信奉上帝？,12,BC李大叔,未知,"因为他们的文化圈就是有信仰的.科学家本人的父母兄弟亲戚朋友都信,所以除非你能科学的证明上帝肯定不存在,他们都会觉得他是估计大概可能存在的.否则简直无法面对他所有的熟人了.
这个跟我们刚好相反,如果谁能现场召唤出一个真神来,我才会相信神确实存在.然后如果真神能说服我信了他确实有各种福利,我才会信他.",,https://tieba.baidu.com/p/3568216368?pid=63963999524&cid=0#63963999524
为什么很多科学家都信奉上帝？,13,我爱奇犽12138,未知,"许多欧洲国家信仰基督教是因为家庭原因。
比如法国，基督教是每一个孩子一出生就要信仰的宗教。",,https://tieba.baidu.com/p/3568216368?pid=63963999524&cid=0#63963999524
为什么很多科学家都信奉上帝？,14,gzwayh,未知,时代的局限，科学家只是近几百年才有的，在落后时代，在非本专业的领域，也就同样是一个普通百姓，迷信也很正常。,,https://tieba.baidu.com/p/3568216368?pid=63963999524&cid=0#63963999524
为什么很多科学家都信奉上帝？,15,gzwayh,未知,不论科学家怎样信上帝，也不可能在本专业什么都不做，仅仅靠祈祷上帝就能得到知识和成绩了。,,https://tieba.baidu.com/p/3568216368?pid=63963999524&cid=0#63963999524
为什么很多科学家都信奉上帝？,16,云妹哪里去,未知,将生活与工作分离 提高生活质量,,https://tieba.baidu.com/p/3568216368?pid=63963999524&cid=0#63963999524
为什么很多科学家都信奉上帝？,17,thefan_co,未知,在美国是政府支持的,,https://tieba.baidu.com/p/3568216368?pid=63963999524&cid=0#63963999524
为什么很多科学家都信奉上帝？,18,神将杨松,未知,先不论你这话真实性，就算千真万确这说明不了任何问题。据我所知，科学家在工作时，并不用喃喃念经，言灵预言来控制望远镜显微镜，不用信仰能制造“魔脑”，总之他并未将他个人信仰，感情带到他的科研工作中。他可以是个信徒，那又如何，他工作时与另一非基督徒研究者，比如无神论者进行相同工作时有何实质不同呢？,,https://tieba.baidu.com/p/3568216368?pid=63963999524&cid=0#63963999524
为什么很多科学家都信奉上帝？,19,神将杨松,未知,仍然是提出问题，搜集信息，作出假设，设计实验与观察方案，实施，记录与分析，作出结论。并依据这结论调整现实事物，并继续检验初步结论，并不迷信它，而非先以某经典为千真万确，再去搜索“证明”它的证据。,,https://tieba.baidu.com/p/3568216368?pid=63963999524&cid=0#63963999524
为什么很多科学家都信奉上帝？,20,神将杨松,未知,有些“神论”者可能说，那你那套方法不也是无“依据”，你怎么知道那套方法就比“神法”可靠，很简单，工具就在使用中验证它的可靠性。这些方法与你们认为有什么神秘威力的祈祷行为是完全不同的。,,https://tieba.baidu.com/p/3568216368?pid=63963999524&cid=0#63963999524
为什么很多科学家都信奉上帝？,21,Chok_杰,未知,那我问你一个问题，你信奉道教吗？不然为什么还要过春节、清明和中秋等传统节日呢？这是同样的道理。我们继承了祖宗的神学文化并发扬继承，但我们却不一定信教。信教的大多是受到身边影响。,,https://tieba.baidu.com/p/3568216368?pid=63963999524&cid=0#63963999524
为什么很多科学家都信奉上帝？,22,Chok_杰,未知,信神的不一定信教，信神的也可以是进化论者，他们可以有自己的一套理论。他们可能会这样想，如果没有神，那么宇宙大爆炸是如何触发的呢？于是他们就信神了，认为在宇宙之外有超自然力量的存在，但在宇宙内是符合唯物主义的。,,https://tieba.baidu.com/p/3568216368?pid=63963999524&cid=0#63963999524
为什么很多科学家都信奉上帝？,23,爽朗的高手啊,未知,科学的使命可能就是证明上帝的存在，如科学发展到最后可能就用科学仪器看见了上帝也说不一定，,,https://tieba.baidu.com/p/3568216368?pid=63963999524&cid=0#63963999524
为什么很多科学家都信奉上帝？,24,神将杨松,未知,28楼你这白痴，又是“不可能随机”又是“器官精密配合”，你们这些蠢猪能不能玩出点新花样？,,https://tieba.baidu.com/p/3568216368?pid=63963999524&cid=0#63963999524
为什么很多科学家都信奉上帝？,25,omegaseven,未知,他们的上帝不是你说的上帝。,,https://tieba.baidu.com/p/3568216368?pid=63963999524&cid=0#63963999524
为什么很多科学家都信奉上帝？,26,stonelots,未知,一般受家庭或者传统较大。,,https://tieba.baidu.com/p/3568216368?pid=63963999524&cid=0#63963999524
为什么很多科学家都信奉上帝？,27,阿希巴尔德1,未知,首先一个问题就是：“很多”占了多大比例？,,https://tieba.baidu.com/p/3568216368?pid=63963999524&cid=0#63963999524
回复：这才是信仰的力量！！,1,弥勒sama,未知,"屌。。佩服
——来自 诺基亚 Windows Phone",,https://tieba.baidu.com/p/3561112726?pid=63762843921&cid=0#63762843921
回复：这才是信仰的力量！！,2,依然笑如花,未知,我就不明白了 你平时生活中多帮帮身边的人与人为善 以身为榜样不比这一路跪着好？ 再说不是众生平等为什么要人跪？,,https://tieba.baidu.com/p/3561112726?pid=63762843921&cid=0#63762843921
回复：这才是信仰的力量！！,3,爱屋氏,未知,虽然都是信教的，但也要分个高下，这位佛教徒行为就比基督狗好多了，不打搅别人，不涉政治,,https://tieba.baidu.com/p/3561112726?pid=63762843921&cid=0#63762843921
回复：这才是信仰的力量！！,4,诗意小先生,未知,挺佩服的,,https://tieba.baidu.com/p/3561112726?pid=63762843921&cid=0#63762843921
回复：这才是信仰的力量！！,5,lxcx18,未知,佩服！,,https://tieba.baidu.com/p/3561112726?pid=63762843921&cid=0#63762843921
回复：这才是信仰的力量！！,6,峰哥爱国米,未知,小时候见过很多、,,https://tieba.baidu.com/p/3561112726?pid=63762843921&cid=0#63762843921
回复：这才是信仰的力量！！,7,穆里尼强,未知,阿弥陀佛,,https://tieba.baidu.com/p/3561112726?pid=63762843921&cid=0#63762843921
回复：这才是信仰的力量！！,8,草签灬帝,未知,我妈去普陀山那个台阶也是三步一跪上去的,,https://tieba.baidu.com/p/3561112726?pid=63762843921&cid=0#63762843921
回复：这才是信仰的力量！！,9,rxrx,未知,劳资不信这些鬼神,,https://tieba.baidu.com/p/3561112726?pid=63762843921&cid=0#63762843921
回复：这才是信仰的力量！！,10,KS_ProLight,未知,"善哉善哉
✎﹏๓₯㎕✉
______________________
不以风骚惊天下，但求淫荡动世人。
欲戴皇冠，必承其重",,https://tieba.baidu.com/p/3561112726?pid=63762843921&cid=0#63762843921
回复：这才是信仰的力量！！,11,关注阿根廷,未知,后面的大妈也双手拜佛了,,https://tieba.baidu.com/p/3561112726?pid=63762843921&cid=0#63762843921
回复：这才是信仰的力量！！,12,关注阿根廷,未知,阿弥托佛,,https://tieba.baidu.com/p/3561112726?pid=63762843921&cid=0#63762843921
回复：这才是信仰的力量！！,13,贴吧用户_0tVSGVA,未知,有些人也搞笑，人家愿意跪就跪，又没逼你跪，瞎比比什么,,https://tieba.baidu.com/p/3561112726?pid=63762843921&cid=0#63762843921
回复：这才是信仰的力量！！,14,放下不是放弃,未知,很佩服,,https://tieba.baidu.com/p/3561112726?pid=63762843921&cid=0#63762843921
回复：这才是信仰的力量！！,15,慢羊羊pan,未知,敬佩,,https://tieba.baidu.com/p/3561112726?pid=63762843921&cid=0#63762843921
回复：这才是信仰的力量！！,16,光头强,未知,下雪了,,https://tieba.baidu.com/p/3561112726?pid=63762843921&cid=0#63762843921
回复：这才是信仰的力量！！,17,十大县,未知,心志坚定有毅力。不过如果走的路是错的，越坚定越糟糕。,,https://tieba.baidu.com/p/3561112726?pid=63762843921&cid=0#63762843921
回复：这才是信仰的力量！！,18,恩赐解脱,未知,喷子总能找到喷点，也是不容易,,https://tieba.baidu.com/p/3561112726?pid=63762843921&cid=0#63762843921
回复：这才是信仰的力量！！,19,‖ost_paradise,未知,"卡斯特罗革命失败带着剩下的12人逃进山里打游击
最后顽强推翻美国傀儡政权
我觉得这才叫做信仰",,https://tieba.baidu.com/p/3561112726?pid=63762843921&cid=0#63762843921
回复：这才是信仰的力量！！,20,相看两不厌,未知,人追求自己的信仰又没损害别人的权益，碍着谁了，楼上一群jjyy的,,https://tieba.baidu.com/p/3561112726?pid=63762843921&cid=0#63762843921
回复：这才是信仰的力量！！,21,3658123w,未知,不洗澡吗,,https://tieba.baidu.com/p/3561112726?pid=63762843921&cid=0#63762843921
回复：这才是信仰的力量！！,22,京阿尼厨-,未知,666,,https://tieba.baidu.com/p/3561112726?pid=63762843921&cid=0#63762843921
那些拿同性恋不好的个例来证明同性恋坏人的人【反对同吧】_百度贴吧,1,小TEL何,未知,就这一张图。就可以说明一切。,,https://tieba.baidu.com/p/3533749777?pid=63139331808&cid=0#63139331808
那些拿同性恋不好的个例来证明同性恋坏人的人【反对同吧】_百度贴吧,2,饭桶残狗末日,未知,看看反恋童吧和反异恋吧那些异性恋犯罪分子数不胜数，都已经让人麻木了,,https://tieba.baidu.com/p/3533749777?pid=63139331808&cid=0#63139331808
那些拿同性恋不好的个例来证明同性恋坏人的人【反对同吧】_百度贴吧,3,bangaa1,未知,呵呵，机智,,https://tieba.baidu.com/p/3533749777?pid=63139331808&cid=0#63139331808
那些拿同性恋不好的个例来证明同性恋坏人的人【反对同吧】_百度贴吧,4,我是白狼王子,未知,所以说，人渣不分性取向,,https://tieba.baidu.com/p/3533749777?pid=63139331808&cid=0#63139331808
那些拿同性恋不好的个例来证明同性恋坏人的人【反对同吧】_百度贴吧,5,楼主_搞基吗,未知,话说某馆主说过那么一句话：异性恋有法律管！用不着同性恋来瞎操心←_←,,https://tieba.baidu.com/p/3533749777?pid=63139331808&cid=0#63139331808
那些拿同性恋不好的个例来证明同性恋坏人的人【反对同吧】_百度贴吧,6,诡earth,未知,说的好像我们不是人一样-0- 我是说某管柱,,https://tieba.baidu.com/p/3533749777?pid=63139331808&cid=0#63139331808
那些拿同性恋不好的个例来证明同性恋坏人的人【反对同吧】_百度贴吧,7,凯利的弟弟abc,未知,这些的人渣不可恶有一种信神的人天天感觉有罪只能靠信神赎罪这种人俗称基督狗杂种喜欢吃耶稣的屎至于那个宗教的名字我就不说了,,https://tieba.baidu.com/p/3533749777?pid=63139331808&cid=0#63139331808
世上唯一可交的人,1,寻觅你的天堂,未知,第一：爱狗人士，第二：基督徒（还得分清是真的基督徒还是假的基督徒）,,https://tieba.baidu.com/p/3515386004?pid=62719525373&cid=0#62719525373
世上唯一可交的人,2,叶天邪凌尘,未知,爱狗女人；,,https://tieba.baidu.com/p/3515386004?pid=62719525373&cid=0#62719525373
世上唯一可交的人,3,woai0335,未知,@爱狗人士 @基督教徒,,https://tieba.baidu.com/p/3515386004?pid=62719525373&cid=0#62719525373
世上唯一可交的人,4,woai0335,未知,唯一 还是唯二？,,https://tieba.baidu.com/p/3515386004?pid=62719525373&cid=0#62719525373
世上唯一可交的人,5,时间慢慢划过界,未知,"虽然不懂你想表达什么，但还是评论一下比较好，以免日后关系生疏，不好借钱
屌毛出得比眉毛晚，
长得倒是比眉毛长。",,https://tieba.baidu.com/p/3515386004?pid=62719525373&cid=0#62719525373
世上唯一可交的人,6,残月噬空,未知,,,https://tieba.baidu.com/p/3515386004?pid=62719525373&cid=0#62719525373
世上唯一可交的人,7,恨青春baby,未知,爱狗人士，如何解释。。,,https://tieba.baidu.com/p/3515386004?pid=62719525373&cid=0#62719525373
世上唯一可交的人,8,四無十二恨,未知,，,,https://tieba.baidu.com/p/3515386004?pid=62719525373&cid=0#62719525373
世上唯一可交的人,9,牦牛蛋,未知,最不能交的人！养大狗的女人。还有基督狗,,https://tieba.baidu.com/p/3515386004?pid=62719525373&cid=0#62719525373
世上唯一可交的人,10,那年那月那驴,未知,那有？,,https://tieba.baidu.com/p/3515386004?pid=62719525373&cid=0#62719525373
世上唯一可交的人,11,UniEarth,未知,爱狗的女人还是远点好,,https://tieba.baidu.com/p/3515386004?pid=62719525373&cid=0#62719525373
世上唯一可交的人,12,明月与长空,未知,嗯,,https://tieba.baidu.com/p/3515386004?pid=62719525373&cid=0#62719525373
世上唯一可交的人,13,明月与长空,未知,看评论就知道人的素质,,https://tieba.baidu.com/p/3515386004?pid=62719525373&cid=0#62719525373
世上唯一可交的人,14,贴吧用户_09VyW2X,未知,狗友？赌徒？,,https://tieba.baidu.com/p/3515386004?pid=62719525373&cid=0#62719525373
世上唯一可交的人,15,治愈AM,未知,爱狗的不管怎么样,,https://tieba.baidu.com/p/3515386004?pid=62719525373&cid=0#62719525373
世上唯一可交的人,16,治愈AM,未知,人品不会太差,,https://tieba.baidu.com/p/3515386004?pid=62719525373&cid=0#62719525373
世上唯一可交的人,17,大不大,未知,我喜欢宠物，基本上宠物也喜欢我，但我不认同任何教派。,,https://tieba.baidu.com/p/3515386004?pid=62719525373&cid=0#62719525373
世上唯一可交的人,18,aa1017850520,未知,哦,,https://tieba.baidu.com/p/3515386004?pid=62719525373&cid=0#62719525373
世上唯一可交的人,19,月の绾绾,未知,我比较喜欢猫,,https://tieba.baidu.com/p/3515386004?pid=62719525373&cid=0#62719525373
世上唯一可交的人,20,lkjgooo,未知,爱狗爱猫神马的感觉是缺,,https://tieba.baidu.com/p/3515386004?pid=62719525373&cid=0#62719525373
世上唯一可交的人,21,肆伍零叁零肆,未知,元首就是养狗的，德国也是世界出台第一部动物保护法的国家，元首终生未娶，最后一刻和艾娃结婚给她名义，终生食素，有很强的绘画天赋，是设计天才（保时捷甲壳虫的最早创作灵感来源，纳粹军服也是他独立设计），但是不表示纳粹德国是人类的福音（虽然德国崛起主要在那段时间）,,https://tieba.baidu.com/p/3515386004?pid=62719525373&cid=0#62719525373
神爱之家竟然说比尔盖兹是基督徒,1,萬千驕陽,未知,我真快晕了，他们到底要强奸多少名人成基督徒？,,https://tieba.baidu.com/p/3489809528?pid=62204161141&cid=0#62204161141
神爱之家竟然说比尔盖兹是基督徒,2,萬千驕陽,未知,,,https://tieba.baidu.com/p/3489809528?pid=62204161141&cid=0#62204161141
神爱之家竟然说比尔盖兹是基督徒,3,VCPR,未知,说实话 我以前不并反基督教 甚至认为有个宗教信仰的好事 但是直到亲眼看见基棍的无耻撒谎造谣传销 我才发现基督教真是恶心至极 这仅仅是恶心 以前我对进化论毫无兴趣 甚至看到了很多基督教宣传的反进化论资料 真以为进化论被推翻了 直到我好奇的看了看进化论和神创论的争论 认真的了解了一下进化论的相关内容 进一步被基督徒无耻造谣 到处散步虚假信息而震惊 从这时起，我认为中国基督教已经是毒药 蒙蔽人们理性的工具 和推动反智主义的一大波浪 那时，我真正的成为了敌基督者 凡是基棍的脸我都会毫不留情的狠抽,,https://tieba.baidu.com/p/3489809528?pid=62204161141&cid=0#62204161141
神爱之家竟然说比尔盖兹是基督徒,4,VCPR,未知,而且最令我惊讶的是 当你明确的指出基棍撒谎造谣的地方并且摆出证据时 基督徒竟然一点儿都没有惭愧的意思 直接转移话题甚至撒泼打滚儿耍无赖 我真是没有见过这么无耻的人,,https://tieba.baidu.com/p/3489809528?pid=62204161141&cid=0#62204161141
神爱之家竟然说比尔盖兹是基督徒,5,风云级核潜艇,未知,对他们来说孙悟空都可以是基督徒,,https://tieba.baidu.com/p/3489809528?pid=62204161141&cid=0#62204161141
神爱之家竟然说比尔盖兹是基督徒,6,怀疑探索者,未知,神爱之家的人都是杂种你不知道？你和杂种置什么气？你不能把他们当成正常人来看待还有，比尔盖茨是不可知论,,https://tieba.baidu.com/p/3489809528?pid=62204161141&cid=0#62204161141
神爱之家竟然说比尔盖兹是基督徒,7,怀疑探索者,未知,巴菲特是无神论者,,https://tieba.baidu.com/p/3489809528?pid=62204161141&cid=0#62204161141
神爱之家竟然说比尔盖兹是基督徒,8,怀疑探索者,未知,基狗脸皮厚我相信楼主不是第一次知道，基督狗教徒造谣诺贝尔奖得主96%信基督教（注意，还不是信教，是信基督教）而真相是700名诺奖得主里只有1人真正信上帝，美国科学院院士只有7％信上帝，英国皇家科学院只有3%信上帝，由此可见科学家信上帝的比例可“真高”,,https://tieba.baidu.com/p/3489809528?pid=62204161141&cid=0#62204161141
神爱之家竟然说比尔盖兹是基督徒,9,Lola酱,未知,他是天主教徒吧，维基上写着，天主教对我来说和基督教一样,,https://tieba.baidu.com/p/3489809528?pid=62204161141&cid=0#62204161141
神爱之家竟然说比尔盖兹是基督徒,10,神乐邪见,未知,神爱之家一个基民发帖说：哪些哪些歌手都是基督徒，喜欢这些人的歌，就必须喜欢他们的主子。,,https://tieba.baidu.com/p/3489809528?pid=62204161141&cid=0#62204161141
神爱之家竟然说比尔盖兹是基督徒,11,飞舞之鸟,未知,全宇宙都是基督徒,,https://tieba.baidu.com/p/3489809528?pid=62204161141&cid=0#62204161141
神爱之家竟然说比尔盖兹是基督徒,12,凡卡回故乡,未知,奇怪了我家卫生间的水龙头也是基督徒啊，开关都是十字形的。怎么不见他们说？,,https://tieba.baidu.com/p/3489809528?pid=62204161141&cid=0#62204161141
神爱之家竟然说比尔盖兹是基督徒,13,if1186,未知,"盖兹最近的回答是一个“非答案”：
The moral systems of religion, I think, are superimportant. We’ve raised our kids in a religious way; they’ve gone to the Catholic church that Melinda goes to and I participate in. I’ve been very lucky, and therefore I owe it to try and reduce the inequity in the world. And that’s kind of a religious belief. I mean, it’s at least a moral belief.
…
I agree with people like Richard Dawkins that mankind felt the need for creation myths. Before we really began to understand disease and the weather and things like that, we sought false explanations for them. Now science has filled in some of the realm — not all — that religion used to fill. But the mystery and the beauty of the world is overwhelmingly amazing, and there’s no scientific explanation of how it came about. To say that it was generated by random numbers, that does seem, you know, sort of an uncharitable view [laughs]. I think it makes sense to believe in God, but exactly what decision in your life you make differently because of it, I don’t kn
Read more: http://www.patheos.com/blogs/friendlyatheist/2014/03/16/with-an-evasive-response-bill-gates-tells-rolling-stone-it-makes-sense-to-believe-in-god/#ixzz3N8Ndt8QF",,https://tieba.baidu.com/p/3489809528?pid=62204161141&cid=0#62204161141
神爱之家竟然说比尔盖兹是基督徒,14,铎狮子,未知,萁实，有一点是对够，他在六岁时能背出圣经三万字的一段，背与信两回事,,https://tieba.baidu.com/p/3489809528?pid=62204161141&cid=0#62204161141
神爱之家竟然说比尔盖兹是基督徒,15,喜欢安陵容,未知,我在百度网上看见比尔盖茨先生虽然是美国人，但是他信风水，他开分公司都要找人看风水。,,https://tieba.baidu.com/p/3489809528?pid=62204161141&cid=0#62204161141
神爱之家竟然说比尔盖兹是基督徒,16,约瑟夫_C,未知,鲁迅不看圣经吗？,,https://tieba.baidu.com/p/3489809528?pid=62204161141&cid=0#62204161141
神爱之家竟然说比尔盖兹是基督徒,17,曟龒上官俊,未知,肾癌之家,,https://tieba.baidu.com/p/3489809528?pid=62204161141&cid=0#62204161141
回复：这特么也算平安夜么,1,蓝黑塔罗,未知,可悲,,https://tieba.baidu.com/p/3489874634?pid=62176170562&cid=0#62176170562
回复：这特么也算平安夜么,2,东莞_热,未知,脑残的吗？自己玩就是了，还把人家武警战士搞成那样,,https://tieba.baidu.com/p/3489874634?pid=62176170562&cid=0#62176170562
回复：这特么也算平安夜么,3,爱屋氏,未知,我衡阳也沦陷了。这辈子我都不过狗屁基督狗节日,,https://tieba.baidu.com/p/3489874634?pid=62176170562&cid=0#62176170562
回复：这特么也算平安夜么,4,Predators3,未知,恐怖分子搞个自杀式炸弹就完蛋了，,,https://tieba.baidu.com/p/3489874634?pid=62176170562&cid=0#62176170562
回复：这特么也算平安夜么,5,红黑米兰永远爱,未知,想当年衡阳保卫战方军长死战47日的精神一点都没了,,https://tieba.baidu.com/p/3489874634?pid=62176170562&cid=0#62176170562
回复：这特么也算平安夜么,6,南部擎天柱,未知,心塞，只能说中国从不缺脑残，国情太复杂,,https://tieba.baidu.com/p/3489874634?pid=62176170562&cid=0#62176170562
回复：这特么也算平安夜么,7,意佳又,未知,,,https://tieba.baidu.com/p/3489874634?pid=62176170562&cid=0#62176170562
回复：这特么也算平安夜么,8,兵V人,未知,当天晚上确实很多跟风狗,,https://tieba.baidu.com/p/3489874634?pid=62176170562&cid=0#62176170562
回复：这特么也算平安夜么,9,活在记忆里的猪,未知,,,https://tieba.baidu.com/p/3489874634?pid=62176170562&cid=0#62176170562
回复：这特么也算平安夜么,10,Inter时代,未知,国人已经疯了,,https://tieba.baidu.com/p/3489874634?pid=62176170562&cid=0#62176170562
回复：这特么也算平安夜么,11,依然vpersie,未知,这是要闹事么？？这么多人~~,,https://tieba.baidu.com/p/3489874634?pid=62176170562&cid=0#62176170562
回复：这特么也算平安夜么,12,蓝黑卡卡西,未知,一群麻痹，自己传统的节日没见过得这么热闹,,https://tieba.baidu.com/p/3489874634?pid=62176170562&cid=0#62176170562
回复：这特么也算平安夜么,13,国米冲锋队,未知,。。。。。。。。。。,,https://tieba.baidu.com/p/3489874634?pid=62176170562&cid=0#62176170562
回复：这特么也算平安夜么,14,希言无语,未知,民风引导成这样，地方当政估计不是什么好鸟。,,https://tieba.baidu.com/p/3489874634?pid=62176170562&cid=0#62176170562
回复：这特么也算平安夜么,15,figo2014,未知,这要在希望国，分分钟交做人,,https://tieba.baidu.com/p/3489874634?pid=62176170562&cid=0#62176170562
回复：这特么也算平安夜么,16,Muachine,未知,这帮傻比，平安他妈逼，好好的去开房不好么？,,https://tieba.baidu.com/p/3489874634?pid=62176170562&cid=0#62176170562
回复：这特么也算平安夜么,17,猜火车的夏天,未知,他们知道耶稣哪天死的吗？,,https://tieba.baidu.com/p/3489874634?pid=62176170562&cid=0#62176170562
回复：这特么也算平安夜么,18,AC原形B露,未知,军民一体,,https://tieba.baidu.com/p/3489874634?pid=62176170562&cid=0#62176170562
回复：这特么也算平安夜么,19,,未知,警民互动,,https://tieba.baidu.com/p/3489874634?pid=62176170562&cid=0#62176170562
回复：这特么也算平安夜么,20,Cyan_永恒,未知,悲哀,,https://tieba.baidu.com/p/3489874634?pid=62176170562&cid=0#62176170562
回复：【吧务】删封记录,1,朴实的民工甲,未知,"我买了个烤箱做武大郎咸平的~现在不想做那个了~
只看楼主
收藏
回复

素娆眉432
清河少年1
我买了个烤箱做武大郎咸平的~现在不想做那个了~还可以做什么
无关水贴，删除",,https://tieba.baidu.com/p/1123134020?pid=61847319637&cid=0#61847319637
