title,floor,author,time,main_content,lzl_replies,link
Marchisio：说在前面，在我们国家正在遭受如此灾难的情,1,图斯斯,未知,"Marchisio：说在前面，在我们国家正在遭受如此灾难的情况下，无论是谁，拿武汉疫情来开玩笑总归是不对且不合时宜的，作为受到全中国球迷喜爱的公众人物说话前必须要三思。
不过，我个人还是对此事有一些疑问：
1，布冯在开玩笑前的前因是什么？总不至于他跑过来看见一个亚洲面孔他就摸你你一下说你是武汉来的吧？据朋友转述当时的情况是当事人当时拿东西找布冯签名，然后布冯主动询问了武汉疫情的情况，当事人回答说我们国家控制的还可以，没有他想象的严重，接下来才有布冯的那个玩笑。
2，既然现场那么多人都“感受到了切身的侮辱”，真的有这么严重的感觉，为什么不当面质疑布冯呢？为什么不当面把布冯拦下来要他道歉呢？既然都有时间录像了那为什么不当场质疑甚至殴打布冯要他道歉？在场都是懂意大利语的新闻记者和朋友，用脚趾头想那样的新闻效果岂不更好？甚至可以取标题“记者因不满布冯辱华当场殴打球员”？何必在签完名合完影之后还特意截取了7秒的视频片段，然后义愤填膺的回到微博上来发泄自己的不满？
3，现在的定调是布冯辱华，那他为什么还要拍那个所谓来自于“武汉”球迷的脸？他不知道新型冠状病毒也是能够通过接触传染的吗？他就不怕被传染？
4，圣西罗的混采区就是进去签名合影的吗？我也做过很多相关的工作，无论是媒体、组委会还是球迷活动，我都知道一点的是，作为一个工作人员是绝对不能在工作的时间找球星签名合影甚至是随意攀谈的。那样不只会显得自己不专业，更会让别国记者觉得我们中国记者都不专业。
关于后续处理，据说当事人（签名被拍脸）已经和尤文官方取得联系，把在国内社交媒体上发生的一切告诉了尤文官方。大家觉得有什么诉求和不满也可以提出来，我也希望能尽一点自己的绵薄之力来处理好这件事，看看是采取和布冯经纪人或者尤文的团队取得沟通的方式还是怎样。
天佑中华，武汉加油。",,https://tieba.baidu.com/p/6490762346?pid=129968917764&cid=0#129968917764
Marchisio：说在前面，在我们国家正在遭受如此灾难的情,2,布朗尼克熊,未知,狗🐔都正常套路，故意夸大,,https://tieba.baidu.com/p/6490762346?pid=129968917764&cid=0#129968917764
Marchisio：说在前面，在我们国家正在遭受如此灾难的情,3,阿尔卑的爱,未知,肥料司马，故意制造混乱,,https://tieba.baidu.com/p/6490762346?pid=129968917764&cid=0#129968917764
Marchisio：说在前面，在我们国家正在遭受如此灾难的情,4,-凌烟阁-,未知,"从懂🐔直🐔之前各种官方措辞的吹嘘就能看出来现在就是要把你文打倒打翻，评论区各种污言秽语没人封，
你文高层跟杀币一样夏天跑到🐶🐔地盘给他们站台，就菲亚特JEEP的发展看从来就没把这里当过事，就会成天欧冠欧冠的画大饼，脏水随便泼，从来沉默多于反驳",,https://tieba.baidu.com/p/6490762346?pid=129968917764&cid=0#129968917764
Marchisio：说在前面，在我们国家正在遭受如此灾难的情,5,皮胖,未知,七楼看不见么？三家的狗还蹦哒呢,,https://tieba.baidu.com/p/6490762346?pid=129968917764&cid=0#129968917764
Marchisio：说在前面，在我们国家正在遭受如此灾难的情,6,你不是来吃饭的吧,未知,布冯这个事显然达不到歧视层级，但你文在政治上的迟钝尤其是中国郑志上的迟钝不是一天两天了,,https://tieba.baidu.com/p/6490762346?pid=129968917764&cid=0#129968917764
Marchisio：说在前面，在我们国家正在遭受如此灾难的情,7,鼎香楼蔡水根,未知,懂球帝连博洛尼亚炮轰🐶🐔的新闻都不发的,,https://tieba.baidu.com/p/6490762346?pid=129968917764&cid=0#129968917764
Marchisio：说在前面，在我们国家正在遭受如此灾难的情,8,星粉夜蝶,未知,小五在米兰这个**在微博带黑尤文也不是一天两天了，到处装无辜中立然后带节奏，就是一条博关注的野狗,,https://tieba.baidu.com/p/6490762346?pid=129968917764&cid=0#129968917764
Marchisio：说在前面，在我们国家正在遭受如此灾难的情,9,有种放学别走,未知,直播吧裡更是一堆偽憤青，拿著蘋果手機扣著「愛國」兩字的聖母婊,,https://tieba.baidu.com/p/6490762346?pid=129968917764&cid=0#129968917764
Marchisio：说在前面，在我们国家正在遭受如此灾难的情,10,愤怒的费拉拉,未知,别说了，全删了就没事了，越说事越大，本来没什么，此地无银三百两,,https://tieba.baidu.com/p/6490762346?pid=129968917764&cid=0#129968917764
Marchisio：说在前面，在我们国家正在遭受如此灾难的情,11,libo_juve,未知,说个武汉就侮辱了？这心里是得有多脆弱？为什么不能是关心？我觉得只有歧视武汉的人才会觉得提武汉是在歧视中国，才会觉得武汉丢他的人了。那些带节奏的人才是真正的侮辱国家、侮辱武汉的人。,,https://tieba.baidu.com/p/6490762346?pid=129968917764&cid=0#129968917764
Marchisio：说在前面，在我们国家正在遭受如此灾难的情,12,沙漠飞猪1,未知,谁要尤文不如狗鸡的少主会来事，一个慈善拍卖不用出一分钱还博个好名声,,https://tieba.baidu.com/p/6490762346?pid=129968917764&cid=0#129968917764
Marchisio：说在前面，在我们国家正在遭受如此灾难的情,13,萌小乖,未知,我觉得肯定有不实报道或者理解错误,,https://tieba.baidu.com/p/6490762346?pid=129968917764&cid=0#129968917764
Marchisio：说在前面，在我们国家正在遭受如此灾难的情,14,活宝桑德罗,未知,我都想点草呢，瞎基本代表中国人,,https://tieba.baidu.com/p/6490762346?pid=129968917764&cid=0#129968917764
Marchisio：说在前面，在我们国家正在遭受如此灾难的情,15,小马一刺,未知,,,https://tieba.baidu.com/p/6490762346?pid=129968917764&cid=0#129968917764
Marchisio：说在前面，在我们国家正在遭受如此灾难的情,16,Ch0dan,未知,反转了 此贴终结,,https://tieba.baidu.com/p/6490762346?pid=129968917764&cid=0#129968917764
Marchisio：说在前面，在我们国家正在遭受如此灾难的情,17,擦汗司机,未知,反转了，糜烂跟队记者断章取义，*****,,https://tieba.baidu.com/p/6490762346?pid=129968917764&cid=0#129968917764
Marchisio：说在前面，在我们国家正在遭受如此灾难的情,18,AzaJuve,未知,喜欢肥料的球迷本质就不好，人品都出奇的差，屁大的事添油加醋利用国人的爱国情绪煽风点火，意图挑起事端，苍蝇喜欢翔，肥料真塔🐴的恶心！,,https://tieba.baidu.com/p/6490762346?pid=129968917764&cid=0#129968917764
Marchisio：说在前面，在我们国家正在遭受如此灾难的情,19,冲田小姐,未知,算了吧，武汉连国内现在这环境都能忍受，国外这个算什么？就算他真是侮辱武汉，但是和国内的侮辱比起来，洒洒水啦,,https://tieba.baidu.com/p/6490762346?pid=129968917764&cid=0#129968917764
有一说一，关于这个洗练石事件。策划都认错了，而且也赔了300,1,yangguo981,未知,"有一说一，关于这个洗练石事件。
策划都认错了，而且也赔了300钻，还要怎样？人不能犯错？
搞不懂有些人想干嘛？
银行取钱多给了你2500，你敢不还？你***不光要本人亲自去还，还***半毛钱赔偿都拿不到。不信你试试。",,https://tieba.baidu.com/p/6452069054?pid=129455221749&cid=0#129455221749
有一说一，关于这个洗练石事件。策划都认错了，而且也赔了300,2,火星唠唠叨叨,未知,人可以犯错，但是策划错误就没停过,,https://tieba.baidu.com/p/6452069054?pid=129455221749&cid=0#129455221749
有一说一，关于这个洗练石事件。策划都认错了，而且也赔了300,3,贴吧用户_QZVVbD4,未知,又是一個聖母婊˙領著大家爭取的福利˙幹著漢奸的事,,https://tieba.baidu.com/p/6452069054?pid=129455221749&cid=0#129455221749
有一说一，关于这个洗练石事件。策划都认错了，而且也赔了300,4,无聊看看,未知,300钻好多啊明天又可以多抽3次睡神了,,https://tieba.baidu.com/p/6452069054?pid=129455221749&cid=0#129455221749
有一说一，关于这个洗练石事件。策划都认错了，而且也赔了300,5,网恋被骗三万,未知,呵呵，银行那点破事，不亲自上门道歉，就想拿回钱？银行员工自己的库箱少了钱要是查监控查不到，那就是员工自己赔，策划做错事，为什么不处理？！,,https://tieba.baidu.com/p/6452069054?pid=129455221749&cid=0#129455221749
有一说一，关于这个洗练石事件。策划都认错了，而且也赔了300,6,古美门,未知,关键给的太少了，如果给300个星石基本上都能封口了，东西到位了就没人喷了，哪怕你做错事。,,https://tieba.baidu.com/p/6452069054?pid=129455221749&cid=0#129455221749
有一说一，关于这个洗练石事件。策划都认错了，而且也赔了300,7,下一发肯定出,未知,洗刷刷嘻唰唰嘻唰唰～呕呕～,,https://tieba.baidu.com/p/6452069054?pid=129455221749&cid=0#129455221749
有一说一，关于这个洗练石事件。策划都认错了，而且也赔了300,8,醉锋客,未知,怎么总有人拿银行来说事儿呢？这能一样么？,,https://tieba.baidu.com/p/6452069054?pid=129455221749&cid=0#129455221749
有一说一，关于这个洗练石事件。策划都认错了，而且也赔了300,9,頋苝苝,未知,拿银行说事？国外有很多案例。银行系统问题，有人atm多取了钱，银行自认倒霉。,,https://tieba.baidu.com/p/6452069054?pid=129455221749&cid=0#129455221749
有一说一，关于这个洗练石事件。策划都认错了，而且也赔了300,10,贴吧用户_09baM33,未知,你说的银行有这么**吗？有那个银行提前一周发公告说发2500，结果刚发完就说多了。动动脑子,,https://tieba.baidu.com/p/6452069054?pid=129455221749&cid=0#129455221749
有一说一，关于这个洗练石事件。策划都认错了，而且也赔了300,11,半城-,未知,抱歉银行不会三天两头ATM故障，取钱数目不对，瞎鸡儿扣你利息，降低存款利率。拿这个游戏跟银行比？这游戏做到银行的严谨了吗？,,https://tieba.baidu.com/p/6452069054?pid=129455221749&cid=0#129455221749
有一说一，关于这个洗练石事件。策划都认错了，而且也赔了300,12,半城-,未知,这不是你取钱多取2500，是银行告诉你能取多2500，***公示了三天。你取完用了他告诉你员工失误追回。你气不气？,,https://tieba.baidu.com/p/6452069054?pid=129455221749&cid=0#129455221749
有一说一，关于这个洗练石事件。策划都认错了，而且也赔了300,13,半城-,未知,有一说一带点脑子行吗？总有人拿着乱七八糟的例子类比，里面逻辑都没搞明白就在那举例,,https://tieba.baidu.com/p/6452069054?pid=129455221749&cid=0#129455221749
有一说一，关于这个洗练石事件。策划都认错了，而且也赔了300,14,道莲,未知,老哥你摊上事了，肯定会归类为洗地。这帮狗咬着人是不会松口的，不过我不会生气,,https://tieba.baidu.com/p/6452069054?pid=129455221749&cid=0#129455221749
有一说一，关于这个洗练石事件。策划都认错了，而且也赔了300,15,贴吧用户_aQ1U5KV,未知,楼主没脑子么？第一天在活着？策划给你多少钱，舔着策划,,https://tieba.baidu.com/p/6452069054?pid=129455221749&cid=0#129455221749
有一说一，关于这个洗练石事件。策划都认错了，而且也赔了300,16,贴吧用户_7W3tJCe,未知,你个**的,,https://tieba.baidu.com/p/6452069054?pid=129455221749&cid=0#129455221749
有一说一，关于这个洗练石事件。策划都认错了，而且也赔了300,17,0咸蛋Z超人0,未知,银行敢发公告说存钱送2500，他要是第二天把钱收回去了你看银行还来的下去？洗地建议找个恰当的比喻,,https://tieba.baidu.com/p/6452069054?pid=129455221749&cid=0#129455221749
有一说一，关于这个洗练石事件。策划都认错了，而且也赔了300,18,mltr611,未知,,,https://tieba.baidu.com/p/6452069054?pid=129455221749&cid=0#129455221749
有一说一，关于这个洗练石事件。策划都认错了，而且也赔了300,19,皮皮鳝灬快钻,未知,别动不动就扯银行，这他妈是游戏。,,https://tieba.baidu.com/p/6452069054?pid=129455221749&cid=0#129455221749
有一说一，关于这个洗练石事件。策划都认错了，而且也赔了300,20,ckwan,未知,这我不管，既然有前例，可不可不以借我10万技能碎片，我合成以后先欠着。,,https://tieba.baidu.com/p/6452069054?pid=129455221749&cid=0#129455221749
有一说一，关于这个洗练石事件。策划都认错了，而且也赔了300,21,LeoGuo13,未知,******，银行之前少了我两百，我要投诉他们，直接带着果篮去我家道歉，你这种**就是跪久了站不起来,,https://tieba.baidu.com/p/6452069054?pid=129455221749&cid=0#129455221749
有一说一，关于这个洗练石事件。策划都认错了，而且也赔了300,22,特爷,未知,托狗，舔策划py可香,,https://tieba.baidu.com/p/6452069054?pid=129455221749&cid=0#129455221749
有一说一，关于这个洗练石事件。策划都认错了，而且也赔了300,23,空城点点,未知,说句真话，银行取钱还有假钱，而是银行上面明确规定，离开柜台不受理。你可能没有经验，银行可以漏钱给你，只要离开柜台他就不受理。,,https://tieba.baidu.com/p/6452069054?pid=129455221749&cid=0#129455221749
有一说一，关于这个洗练石事件。策划都认错了，而且也赔了300,24,Elvira_oto,未知,我不要钻石也不要锁什么的了，圣斗士“银行”给回之前放在里面的RMB就行，利息可以不算。,,https://tieba.baidu.com/p/6452069054?pid=129455221749&cid=0#129455221749
有一说一，关于这个洗练石事件。策划都认错了，而且也赔了300,25,刽沫,未知,游戏=银行？,,https://tieba.baidu.com/p/6452069054?pid=129455221749&cid=0#129455221749
有一说一，关于这个洗练石事件。策划都认错了，而且也赔了300,26,据说很给力,未知,,,https://tieba.baidu.com/p/6452069054?pid=129455221749&cid=0#129455221749
有一说一，关于这个洗练石事件。策划都认错了，而且也赔了300,27,internet42,未知,有补偿了还有什么不满足的，多来几次这种错误吧，老想着飞来横财不实际啊,,https://tieba.baidu.com/p/6452069054?pid=129455221749&cid=0#129455221749
回复：这吧负能量真多，还有说留下找气受？,1,雅俗共赏,未知,还真有大佬带节奏不知道你看没看到，大佬都贴吧卖号了,,https://tieba.baidu.com/p/6451704602?pid=129454872275&cid=0#129454872275
回复：这吧负能量真多，还有说留下找气受？,2,gumuch,未知,你还别说，在新加坡，汇错款了，收到的人不愿意的话，你怎么都拿不回去。,,https://tieba.baidu.com/p/6451704602?pid=129454872275&cid=0#129454872275
回复：这吧负能量真多，还有说留下找气受？,3,zsygzyzh,未知,啊？,,https://tieba.baidu.com/p/6451704602?pid=129454872275&cid=0#129454872275
回复：这吧负能量真多，还有说留下找气受？,4,cuip2299,未知,留言,,https://tieba.baidu.com/p/6451704602?pid=129454872275&cid=0#129454872275
回复：这吧负能量真多，还有说留下找气受？,5,蓝色胶囊💊,未知,早就听说贴吧的洗地很多今天却是第一次见策划把玩家领的那些石头洗过的属性清空都没多少会骂。现在变成信用卡了？透支2500不还完不让用，2500锁没一个月你还想用?我没领bug给的这2500但是你这种8配玩游戏ch花多少钱请你这**来洗的?,,https://tieba.baidu.com/p/6451704602?pid=129454872275&cid=0#129454872275
回复：这吧负能量真多，还有说留下找气受？,6,贴吧用户_0N1CA84,未知,透支锁扣负什么的都能接收，问题是我现在正常有足够的洗练石，可系统却不让我洗小宇宙了，这锁负的，为什么我用洗练石洗小宇宙都不行？这难道也算正常操作吗？？不能理解,,https://tieba.baidu.com/p/6451704602?pid=129454872275&cid=0#129454872275
